fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.0671633061725171,-4.800177009968525,-1.6014103574931464,-0.9187176078094161,-0.4215412811609517,-3.7955065439543683,0.8163052170643147,-6.189564407381481,-0.9311648870687962,-9.417178071209724,6.1709934248700336,-1.2606172935912436,-1.9411174132116058,-13.276211346385852,-14.733208090541128,-12.03318785184598,-4.095745750410698,0.5503535526915481,8.161138215196177,4.187907214696202,0.2852192625883577,0.188443981936865,21.97764894027297,1.5476118229621934,2.04652299187878,-15.193466815885381,0.08130854982300298,0.9979151959420652,2208.6764686923602,1255.2514831410122,0.017148017851651445,0.003994375158006243,0.05943610413732206,0.016643329883620574
0.0671633061725171,-4.800177009968525,-1.6009173055035926,-0.7812747169619132,-0.4215412811609517,-3.7955065439543683,0.8163052170643147,-6.189564407381481,-0.9306183754290752,-9.417178071209724,6.374160745079987,-1.2606172935912436,-1.9521174989987504,-13.276211346385852,-14.733208090541128,-12.03318785184598,-4.095441076323469,0.5503535526915481,8.161138215196177,4.1892155084730405,0.3140452204191327,0.188443981936865,21.97764894027297,1.5476118229621934,2.04652299187878,-15.16021708580675,0.08130854982300298,0.9982978520803579,2208.6764686923602,1243.226499805873,0.017148017851651445,0.003994375158006243,0.05943610413732206,0.016648401447509127
0.0671633061725171,-4.800177009968525,-1.6009173055035926,-0.7812747169619132,-0.4215412811609517,-3.7955065439543683,0.8163052170643147,-6.189564407381481,-0.9306183754290752,-9.417178071209724,6.57814530302902,-1.2617561331945277,-1.9521174989987504,-13.276211346385852,-14.733208090541128,-12.03318785184598,-4.095441076323469,0.5503535526915481,8.161138215196177,4.1892155084730405,0.3140452204191327,0.188443981936865,21.97764894027297,1.5476118229621934,2.04652299187878,-15.16021708580675,0.08130854982300298,0.9986115048761093,2206.717318087194,1243.226499805873,0.017148017851651445,0.003994375158006243,0.05943610413732206,0.016648401447509127
0.0671633061725171,-4.800177009968525,-1.6068412409903838,-0.788385806045693,-0.4215412811609517,-3.7955065439543683,0.8163052170643147,-6.189564407381481,-0.9306183754290752,-9.417178071209724,6.567841963234961,-1.2617561331945277,-1.9521174989987504,-13.276211346385852,-14.733208090541128,-12.03318785184598,-4.095441076323469,0.5503535526915481,8.161138215196177,4.173524926449763,0.3125153732043789,0.188443981936865,21.97764894027297,1.5476118229621934,2.04652299187878,-15.16021708580675,0.08130854982300298,0.9985971449579596,2206.717318087194,1243.226499805873,0.017148017851651445,0.003994375158006243,0.05943610413732206,0.016648401447509127
0.06728752354867076,-4.800177009968525,-1.6064161766144756,-0.788385806045693,-0.4215412811609517,-3.7974467181655758,0.8182299433720774,-6.189564407381481,-0.9306183754290752,-9.417178071209724,6.253740873401551,-1.2617561331945277,-1.9521174989987504,-13.285004185124901,-14.733208090541128,-12.03318785184598,-4.094509247098896,0.550446610545956,8.161138215196177,4.174648725563721,0.3125153732043789,0.188443981936865,21.935984264638883,1.5508838167057446,2.04652299187878,-15.16021708580675,0.08130854982300298,0.9980804457327619,2206.717318087194,1243.226499805873,0.01699789930356169,0.003994375158006243,0.05943610413732206,0.016663922144716903
0.06728752354867076,-4.800177009968525,-1.6079289635367038,-0.788385806045693,-0.4215412811609517,-3.7974467181655758,0.8178880855181038,-6.205404052789201,-0.9306183754290752,-9.417178071209724,6.122294742573089,-1.2630538960020852,-1.9521174989987504,-13.286088380610868,-14.733208090541128,-12.072727140048732,-4.094509247098896,0.550446610545956,8.161138215196177,4.17065061824976,0.3125153732043789,0.188443981936865,21.935984264638883,1.5503028438000754,2.014426959376461,-15.16021708580675,0.08130854982300298,0.9978113836914171,2204.4862902381306,1243.226499805873,0.016979480275875005,0.003994375158006243,0.05713190960021792,0.016663922144716903
0.06860979171430803,-4.802922515699144,-1.6079289635367038,-0.788385806045693,-0.4215412811609517,-3.805585306827192,0.8178880855181038,-6.205404052789201,-0.9306183754290752,-9.417178071209724,6.471527361952807,-1.2855539472286166,-1.9521174989987504,-13.257439278623112,-14.709168959827963,-12.072727140048732,-4.094808681350407,0.551437167838485,8.138944608605508,4.17065061824976,0.3125153732043789,0.188443981936865,21.762050195081024,1.5503028438000754,2.014426959376461,-15.16021708580675,0.08130854982300298,0.9984555277737217,2166.0630205076795,1243.226499805873,0.01747296143155133,0.00409155986312937,0.05713190960021792,0.0166589331426386
0.06860979171430803,-4.802922515699144,-1.6079289635367038,-0.788385806045693,-0.4218711580204784,-3.805585306827192,0.8178880855181038,-6.1938164577822805,-0.9306183754290752,-9.417217559186913,6.372568375356662,-1.2855539472286166,-1.9521174989987504,-13.257439278623112,-14.803947380977961,-12.09193497161998,-4.094808681350407,0.551437167838485,8.138944608605508,4.17065061824976,0.3125153732043789,0.18820725580668335,21.762050195081024,1.5503028438000754,2.037857242896449,-15.16021708580675,0.08130533943727644,0.9982951440969874,2166.0630205076795,1243.226499805873,0.01747296143155133,0.003721578468671925,0.056045007585625015,0.0166589331426386
0.06844016505873678,-4.811085519897019,-1.6079289635367038,-0.788385806045693,-0.42194303329672067,-3.805585306827192,0.8178880855181038,-6.1938164577822805,-0.9306183754290752,-9.417267990747625,5.914989263815819,-1.2480314215812365,-1.9521174989987504,-13.257439278623112,-14.803947380977961,-12.09193497161998,-4.094808681350407,0.5513100970759394,8.073310994354536,4.17065061824976,0.3125153732043789,0.18815567884631357,21.762050195081024,1.5503028438000754,2.037857242896449,-15.16021708580675,0.08130123951886184,0.997308574547334,2230.410951865402,1243.226499805873,0.01747296143155133,0.003721578468671925,0.056045007585625015,0.0166589331426386
0.06844016505873678,-4.798075746353864,-1.6079289635367038,-0.788385806045693,-0.42232354747138595,-3.805585306827192,0.8178880855181038,-6.1938164577822805,-0.9306183754290752,-9.417267990747625,5.992633292873533,-1.2480314215812365,-1.9521174989987504,-13.257439278623112,-14.646368046260994,-12.048786338026375,-4.094808681350407,0.5513100970759394,8.178164555218379,4.17065061824976,0.3125153732043789,0.18788263862387583,21.762050195081024,1.5503028438000754,2.037857242896449,-15.16021708580675,0.08130123951886184,0.9975091400338324,2230.410951865402,1243.226499805873,0.01747296143155133,0.00435675349613324,0.05851618960268149,0.0166589331426386
0.06844016505873678,-4.798075746353864,-1.606387850751573,-0.788385806045693,-0.42270128466465984,-3.805585306827192,0.8178880855181038,-6.1938164577822805,-0.9306183754290752,-9.420619128745273,6.283983073755582,-1.2580318981016994,-1.9501389417636683,-13.257439278623112,-14.646368046260994,-12.03635789310355,-4.094808681350407,0.5513100970759394,8.178164555218379,4.174723625712395,0.3125153732043789,0.18761161242250968,21.762050195081024,1.5503028438000754,2.037857242896449,-15.16021708580675,0.08102926588752336,0.9981375217554723,2213.12876046133,1245.3820879292928,0.01747296143155133,0.00435675349613324,0.0592479886757586,0.0166589331426386
0.06844016505873678,-4.802523042412023,-1.606387850751573,-0.9136081370008927,-0.42270128466465984,-3.805585306827192,0.8178880855181038,-6.1938164577822805,-0.9308242407064093,-9.420619128745273,6.219715438651708,-1.2580318981016994,-1.9501389417636683,-13.257439278623112,-14.646368046260994,-12.03635789310355,-4.094808681350407,0.5513100970759394,8.142170071198267,4.174723625712395,0.28626206861575276,0.18761161242250968,21.762050195081024,1.5503028438000754,2.037857242896449,-15.172742841855758,0.08102926588752336,0.9980141401264225,2213.12876046133,1245.3820879292928,0.01747296143155133,0.00435675349613324,0.0592479886757586,0.0166589331426386
0.06844016505873678,-4.803269089118834,-1.606387850751573,-0.9136081370008927,-0.4224502670116616,-3.8089236602584218,0.8213471612350218,-6.1938164577822805,-0.9308242407064093,-9.420619128745273,6.219715438651708,-1.2580318981016994,-1.9501389417636683,-13.257439278623112,-14.646368046260994,-12.031433804430362,-4.096040607147892,0.5513100970759394,8.136147301475305,4.174723625712395,0.28626206861575276,0.1877917150571045,21.69109512795518,1.5561778415618672,2.037857242896449,-15.172742841855758,0.08102926588752336,0.9980141401264225,2213.12876046133,1245.3820879292928,0.01747296143155133,0.00435675349613324,0.05954044874739095,0.01663842320909361
0.06844016505873678,-4.803269089118834,-1.6041859881774125,-0.9136081370008927,-0.4224502670116616,-3.8089236602584218,0.8213471612350218,-6.2004524882953955,-0.9308242407064093,-9.423786680486089,6.112465772493173,-1.2580318981016994,-1.9669573767948267,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.096040607147892,0.5513100970759394,8.136147301475305,4.1805501843820085,0.28626206861575276,0.1877917150571045,21.69109512795518,1.5561778415618672,2.024406017400286,-15.172742841855758,0.08077302826407377,0.9977898135599564,2213.12876046133,1227.160701744332,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.01663842320909361
0.06771600235799598,-4.8061571336816264,-1.602856330421988,-0.9136081370008927,-0.4228172055546668,-3.808868357074167,0.8213471612350218,-6.2004524882953955,-0.9308242407064093,-9.423786680486089,6.112465772493173,-1.2671287990784807,-1.9669573767948267,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.096040607147892,0.5507676038623153,8.11287400155033,4.1840728542277965,0.28626206861575276,0.18752844353050302,21.692268725281714,1.5561778415618672,2.024406017400286,-15.172742841855758,0.08077302826407377,0.9977898135599564,2197.4915050414024,1227.160701744332,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.01663842320909361
0.06771600235799598,-4.8118084427124,-1.602067155782086,-0.9136081370008927,-0.4228172055546668,-3.808868357074167,0.8213471612350218,-6.2004524882953955,-0.9308242407064093,-9.423786680486089,6.112465772493173,-1.2671287990784807,-1.9669573767948267,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.096040607147892,0.5507676038623153,8.067523790884064,4.186165092272572,0.28626206861575276,0.18752844353050302,21.692268725281714,1.5561778415618672,2.024406017400286,-15.172742841855758,0.08077302826407377,0.9977898135599564,2197.4915050414024,1227.160701744332,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.01663842320909361
0.06771600235799598,-4.8118084427124,-1.602067155782086,-0.8576693548693326,-0.4228172055546668,-3.808868357074167,0.8203104060021024,-6.2004524882953955,-0.9308242407064093,-9.423786680486089,6.28594319229202,-1.2583979442662736,-1.9636516243726525,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.095127170820197,0.5507676038623153,8.067523790884064,4.186165092272572,0.2978265141012283,0.18752844353050302,21.692268725281714,1.5544178137098532,2.024406017400286,-15.172742841855758,0.08077302826407377,0.9981411620786862,2212.4980046940236,1230.7240111582043,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.016653628292669004
0.06836404621081983,-4.8118084427124,-1.602067155782086,-0.8576693548693326,-0.4228172055546668,-3.808868357074167,0.8166840254884086,-6.2004524882953955,-0.9316479035881473,-9.426772604301394,6.0417602732200875,-1.2583979442662736,-1.9636516243726525,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.095385541715791,0.5512530746658173,8.067523790884064,4.186165092272572,0.2978265141012283,0.18752844353050302,21.692268725281714,1.5482559819794703,2.024406017400286,-15.222846933478957,0.08053222526689106,0.9976282680785041,2212.4980046940236,1230.7240111582043,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.016649326035625075
0.06836404621081983,-4.8118084427124,-1.602067155782086,-0.8588058295879276,-0.4228172055546668,-3.810523976332412,0.8166840254884086,-6.2004524882953955,-0.9316479035881473,-9.426772604301394,6.0417602732200875,-1.2583979442662736,-1.9636516243726525,-13.28731482475038,-14.646368046260994,-12.031433804430362,-4.095385541715791,0.5512530746658173,8.067523790884064,4.186165092272572,0.2975889024442165,0.18752844353050302,21.6571614558622,1.5482559819794703,2.024406017400286,-15.222846933478957,0.08053222526689106,0.9976282680785041,2212.4980046940236,1230.7240111582043,0.01695866869184539,0.00435675349613324,0.05954044874739095,0.016649326035625075
0.06836404621081983,-4.8118084427124,-1.602067155782086,-0.8588058295879276,-0.4242886670672046,-3.810523976332412,0.8166840254884086,-6.2004524882953955,-0.9316479035881473,-9.430880104300302,5.9578749289330455,-1.2583979442662736,-1.9636516243726525,-13.29457499597034,-14.646368046260994,-12.031433804430362,-4.095860193853331,0.5512530746658173,8.067523790884064,4.186165092272572,0.2975889024442165,0.1864728997813454,21.6571614558622,1.5482559819794703,2.024406017400286,-15.222846933478957,0.08020214404983218,0.9974212667598971,2212.4980046940236,1230.7240111582043,0.01683599192678715,0.00435675349613324,0.05954044874739095,0.016641425272639017
0.06836404621081983,-4.8118084427124,-1.602067155782086,-0.8588058295879276,-0.4242886670672046,-3.8215992626221675,0.8164236425606171,-6.226377577521699,-0.930022391246875,-9.430880104300302,6.114691168056794,-1.2583979442662736,-1.9636516243726525,-13.29457499597034,-14.646368046260994,-12.031433804430362,-4.095860193853331,0.5512530746658173,8.067523790884064,4.186165092272572,0.2975889024442165,0.1864728997813454,21.423735887553114,1.5478132141926437,1.9726997841346636,-15.123948450835162,0.08020214404983218,0.9977947157955486,2212.4980046940236,1230.7240111582043,0.01683599192678715,0.00435675349613324,0.05954044874739095,0.016641425272639017
0.06947478866820911,-4.8118084427124,-1.602067155782086,-0.8588058295879276,-0.4242886670672046,-3.8249165369548073,0.8119333814684024,-6.1964166282805655,-0.930022391246875,-9.430880104300302,6.179940517401712,-1.2583979442662736,-1.9636516243726525,-13.29457499597034,-14.573701646009685,-12.002644845277487,-4.095860193853331,0.5520851430388646,8.067523790884064,4.186165092272572,0.2975889024442165,0.1864728997813454,21.354300326613433,1.54017074463518,2.0325761056838347,-15.123948450835162,0.08020214404983218,0.9979337273102789,2212.4980046940236,1230.7240111582043,0.01683599192678715,0.004685129404978382,0.06127945781435835,0.016641425272639017
0.06947478866820911,-4.8118084427124,-1.602067155782086,-0.9411858355052835,-0.4233854435050475,-3.8249165369548073,0.8119333814684024,-6.1964166282805655,-0.9306040353862342,-9.430880104300302,5.8162676011972865,-1.2583979442662736,-1.9636516243726525,-13.29457499597034,-14.573701646009685,-12.002644845277487,-4.09661054452803,0.5520851430388646,8.067523790884064,4.186165092272572,0.280660871583896,0.18712078316853914,21.354300326613433,1.54017074463518,2.0325761056838347,-15.159344532298269,0.08020214404983218,0.997030144188852,2212.4980046940236,1230.7240111582043,0.01683599192678715,0.004685129404978382,0.06127945781435835,0.01662894305156489
0.06873984117341657,-4.80284590544292,-1.602067155782086,-0.9411858355052835,-0.4233854435050475,-3.8249165369548073,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.430880104300302,5.912094737487288,-1.2583979442662736,-1.9542975567355798,-13.29457499597034,-14.595248577792237,-12.002644845277487,-4.09661054452803,0.5515345900212649,8.139563083693478,4.186165092272572,0.280660871583896,0.18712078316853914,21.354300326613433,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08020214404983218,0.9973007939182145,2212.4980046940236,1240.8550897445627,0.01683599192678715,0.004585259100772252,0.06127945781435835,0.01662894305156489
0.06917043743179419,-4.811642621079011,-1.603939844836531,-0.9411858355052835,-0.42385251496375104,-3.8249165369548073,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.430880104300302,5.912094737487288,-1.2583979442662736,-1.9492390680393323,-13.29457499597034,-14.595248577792237,-12.002644845277487,-4.096113115257165,0.5518571536295847,8.068850876616779,4.18120205840015,0.280660871583896,0.18678573697319772,21.354300326613433,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08020214404983218,0.9973007939182145,2212.4980046940236,1246.3635377774588,0.01683599192678715,0.004585259100772252,0.06127945781435835,0.016637216832222027
0.06917043743179419,-4.811642621079011,-1.603939844836531,-0.9411858355052835,-0.42385251496375104,-3.8254635084892996,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.430880104300302,5.569935930640932,-1.2583979442662736,-1.9492390680393323,-13.29457499597034,-14.595248577792237,-12.006775441170202,-4.096113115257165,0.5518571536295847,8.068850876616779,4.18120205840015,0.280660871583896,0.18678573697319772,21.34287254671662,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08020214404983218,0.9962037419185139,2212.4980046940236,1246.3635377774588,0.01683599192678715,0.004585259100772252,0.06102686072970592,0.016637216832222027
0.06917043743179419,-4.811642621079011,-1.605569014231943,-0.9411858355052835,-0.42385251496375104,-3.8254635084892996,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.430880104300302,5.595738440180317,-1.2583979442662736,-1.9551622386625465,-13.292830652699235,-14.595248577792237,-11.99268905228874,-4.096113115257165,0.5518571536295847,8.068850876616779,4.176889430003305,0.280660871583896,0.18678573697319772,21.34287254671662,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08020214404983218,0.9963000842046126,2212.4980046940236,1239.9155871377304,0.016865385255061358,0.004585259100772252,0.06189258666246252,0.016637216832222027
0.06917043743179419,-4.811642621079011,-1.605569014231943,-0.9411858355052835,-0.42385251496375104,-3.8053197336650264,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.431045811009621,5.595738440180317,-1.2612949682105175,-1.9551622386625465,-13.292830652699235,-14.595248577792237,-11.99268905228874,-4.096113115257165,0.5518571536295847,8.068850876616779,4.176889430003305,0.280660871583896,0.18678573697319772,21.767704557726212,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08018885618314861,0.9963000842046126,2207.5105120446733,1239.9155871377304,0.016865385255061358,0.004585259100772252,0.06189258666246252,0.016637216832222027
0.06917043743179419,-4.811642621079011,-1.605569014231943,-0.9411858355052835,-0.42385251496375104,-3.8053197336650264,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.431045811009621,5.521004992808955,-1.2612949682105175,-1.9635800299289126,-13.292830652699235,-14.816052666275946,-11.99268905228874,-4.096113115257165,0.5518571536295847,8.068850876616779,4.176889430003305,0.280660871583896,0.18678573697319772,21.767704557726212,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08018885618314861,0.9960141266480914,2207.5105120446733,1230.801281965772,0.016865385255061358,0.003676799295268097,0.06189258666246252,0.016637216832222027
0.06917043743179419,-4.814634926615174,-1.6076859508634411,-0.9411858355052835,-0.42385251496375104,-3.8053197336650264,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.42882413873576,5.521004992808955,-1.2612949682105175,-1.9635800299289126,-13.292830652699235,-14.816052666275946,-11.983816574000265,-4.094682934954857,0.5518571536295847,8.044936447655003,4.171292598891177,0.280660871583896,0.18678573697319772,21.767704557726212,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08036719325382728,0.9960141266480914,2207.5105120446733,1230.801281965772,0.016865385255061358,0.003676799295268097,0.06244416718950158,0.016661028075147334
0.07028962055614577,-4.814634926615174,-1.6076859508634411,-0.9411858355052835,-0.42385251496375104,-3.8053197336650264,0.8119333814684024,-6.209314025334068,-0.9306040353862342,-9.42882413873576,6.093882988337932,-1.2789303262282585,-1.9635800299289126,-13.282017881535205,-14.838717237747327,-11.974518223945012,-4.094682934954857,0.5526955214439072,8.044936447655003,4.171292598891177,0.280660871583896,0.18678573697319772,21.767704557726212,1.54017074463518,2.0065817570776274,-15.159344532298269,0.08036719325382728,0.9977484514957867,2177.3236072965533,1230.801281965772,0.01704873597381358,0.00359440350453008,0.06302749906450635,0.016661028075147334
0.07028962055614577,-4.813810196816482,-1.6076859508634411,-0.8249054575346622,-0.42385251496375104,-3.800613058495771,0.8082082512352277,-6.209314025334068,-0.9306040353862342,-9.42882413873576,6.461149568002227,-1.2789303262282585,-1.9733563381471455,-13.282017881535205,-14.838717237747327,-11.974518223945012,-4.095032286360657,0.5526955214439072,8.05152064016387,4.171292598891177,0.3047233607143583,0.18678573697319772,21.868153808607268,1.5338204970725835,2.0065817570776274,-15.159344532298269,0.08036719325382728,0.9984394412452009,2177.3236072965533,1220.2883971380513,0.01704873597381358,0.00359440350453008,0.06302749906450635,0.016655208538158116
0.07028962055614577,-4.813810196816482,-1.6080903232319326,-0.8249054575346622,-0.4238706391110662,-3.800613058495771,0.8082082512352277,-6.209314025334068,-0.9306040353862342,-9.42882413873576,7.144906628557868,-1.2789303262282585,-1.9873689671665644,-13.282017881535205,-14.838717237747327,-11.982329683538783,-4.095032286360657,0.5526955214439072,8.05152064016387,4.170224402422748,0.3047233607143583,0.18677273656610754,21.868153808607268,1.5338204970725835,2.0065817570776274,-15.159344532298269,0.08036719325382728,0.9992117499447487,2177.3236072965533,1205.354912015768,0.01704873597381358,0.00359440350453008,0.06253708330635416,0.016655208538158116
0.07218990308380051,-4.811355753821291,-1.6080903232319326,-0.8249054575346622,-0.4238706391110662,-3.800613058495771,0.8082082512352277,-6.195714069272323,-0.9306040353862342,-9.42882413873576,7.144906628557868,-1.302549300857069,-1.9873689671665644,-13.282017881535205,-14.704155506593587,-11.978421102160471,-4.096235582110928,0.5541189264868744,8.071147212900131,4.170224402422748,0.3047233607143583,0.18677273656610754,21.868153808607268,1.5338204970725835,2.0340017064986298,-15.159344532298269,0.08036719325382728,0.9992117499447487,2137.36286437031,1205.354912015768,0.01704873597381358,0.004112124204833179,0.06278199136077305,0.01663517944937968
0.07132844058002674,-4.811355753821291,-1.6080903232319326,-0.8249054575346622,-0.4238706391110662,-3.800613058495771,0.8101120061791983,-6.195714069272323,-0.9312881857113249,-9.431389776232042,6.900096031706823,-1.302549300857069,-1.9974619936517803,-13.282017881535205,-14.704155506593587,-11.978421102160471,-4.096235582110928,0.5534736606550523,8.071147212900131,4.170224402422748,0.3047233607143583,0.18677273656610754,21.868153808607268,1.5370669730083595,2.0340017064986298,-15.200967205014692,0.08016128095914955,0.99899332575987,2137.36286437031,1194.696540524938,0.01704873597381358,0.004112124204833179,0.06278199136077305,0.01663517944937968
0.07132844058002674,-4.811355753821291,-1.6080903232319326,-0.8676205900889826,-0.4238706391110662,-3.800613058495771,0.8138852281102178,-6.195714069272323,-0.9312881857113249,-9.431389776232042,6.981066198614129,-1.302549300857069,-1.9974619936517803,-13.282017881535205,-14.736941908692932,-11.978421102160471,-4.096235582110928,0.5534736606550523,8.071147212900131,4.170224402422748,0.2957496487969931,0.18677273656610754,21.868153808607268,1.5434944346615111,2.0340017064986298,-15.200967205014692,0.08016128095914955,0.9990715509748695,2137.36286437031,1194.696540524938,0.01704873597381358,0.003979488702425141,0.06278199136077305,0.01663517944937968
0.07132844058002674,-4.810134091726217,-1.6080903232319326,-0.8676205900889826,-0.4238706391110662,-3.800613058495771,0.8138852281102178,-6.195714069272323,-0.9307627810731893,-9.431389776232042,6.505349059799331,-1.302549300857069,-1.9974619936517803,-13.282017881535205,-14.736941908692932,-11.978421102160471,-4.096235582110928,0.5534736606550523,8.080933724461037,4.170224402422748,0.2957496487969931,0.18677273656610754,21.868153808607268,1.5434944346615111,2.0340017064986298,-15.169003482628279,0.08016128095914955,0.9985068142607795,2137.36286437031,1194.696540524938,0.01704873597381358,0.003979488702425141,0.06278199136077305,0.01663517944937968
0.06984635512957757,-4.810134091726217,-1.6080903232319326,-0.8676205900889826,-0.4239341032064491,-3.800613058495771,0.8138852281102178,-6.195714069272323,-0.9307627810731893,-9.431389776232042,6.213469607428161,-1.302549300857069,-1.9974619936517803,-13.31216626232359,-14.736941908692932,-11.978421102160471,-4.096235582110928,0.5523634800832679,8.080933724461037,4.170224402422748,0.2957496487969931,0.18672721431158612,21.868153808607268,1.5434944346615111,2.0340017064986298,-15.169003482628279,0.08016128095914955,0.9980017228283338,2137.36286437031,1194.696540524938,0.01654241575732992,0.003979488702425141,0.06278199136077305,0.01663517944937968
0.06984635512957757,-4.810134091726217,-1.6071581048740557,-0.8676205900889826,-0.4239341032064491,-3.8088435321497043,0.8111242367981211,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.91631553355567,-1.302549300857069,-1.9974619936517803,-13.31216626232359,-14.628538345540795,-11.999486213504886,-4.096235582110928,0.5523634800832679,8.080933724461037,4.17268739826774,0.2957496487969931,0.18672721431158612,21.69279555898934,1.5387921647488811,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9973121321492823,2137.36286437031,1194.696540524938,0.01654241575732992,0.004435129708540547,0.06147332187836062,0.01663517944937968
0.06984635512957757,-4.80850316261563,-1.6070451386396698,-0.8676205900889826,-0.4239341032064491,-3.8006215179523273,0.8111242367981211,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.813083563386103,-1.302549300857069,-1.9974619936517803,-13.31216626232359,-14.628538345540795,-11.999486213504886,-4.096235582110928,0.5523634800832679,8.094017146146733,4.1729859680509716,0.2957496487969931,0.18672721431158612,21.8679728620908,1.5387921647488811,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9970207012028677,2137.36286437031,1194.696540524938,0.01654241575732992,0.004435129708540547,0.06147332187836062,0.01663517944937968
0.06984635512957757,-4.80850316261563,-1.6070451386396698,-0.8676205900889826,-0.4239341032064491,-3.8006215179523273,0.8111242367981211,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.813083563386103,-1.302549300857069,-1.9974619936517803,-13.31216626232359,-14.628538345540795,-11.999486213504886,-4.096235582110928,0.5523634800832679,8.094017146146733,4.1729859680509716,0.2957496487969931,0.18672721431158612,21.8679728620908,1.5387921647488811,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9970207012028677,2137.36286437031,1194.696540524938,0.01654241575732992,0.004435129708540547,0.06147332187836062,0.01663517944937968
0.06958163719518727,-4.80850316261563,-1.6070451386396698,-0.8676205900889826,-0.4239341032064491,-3.813704576402048,0.8116413812147757,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.587858941849082,-1.302549300857069,-1.9974619936517803,-13.292445551309232,-14.652494662898425,-12.045283508955984,-4.095930125492954,0.5521651826637688,8.094017146146733,4.1729859680509716,0.2957496487969931,0.18672721431158612,21.589872922544217,1.5396732988382889,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9962709247095713,2137.36286437031,1194.696540524938,0.016871881378160675,0.00433014294878427,0.05872152001780873,0.016640261551174984
0.06883727341019762,-4.80850316261563,-1.6058103013609264,-0.8676205900889826,-0.4239341032064491,-3.813704576402048,0.8116413812147757,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.587858941849082,-1.302549300857069,-1.9974619936517803,-13.292445551309232,-14.652494662898425,-12.045283508955984,-4.095930125492954,0.5516075778226673,8.094017146146733,4.1762511082524325,0.2957496487969931,0.18672721431158612,21.589872922544217,1.5396732988382889,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9962709247095713,2137.36286437031,1194.696540524938,0.016871881378160675,0.00433014294878427,0.05872152001780873,0.016640261551174984
0.06934401202041374,-4.80850316261563,-1.6005743386948927,-0.8367274201047932,-0.4239341032064491,-3.81014895597479,0.8116413812147757,-6.195714069272323,-0.9318131599816588,-9.431389776232042,5.964803534629852,-1.3235304652843467,-1.9974619936517803,-13.292445551309232,-14.652494662898425,-12.045283508955984,-4.095930125492954,0.5519871785904006,8.094017146146733,4.190125809953633,0.3022244744817875,0.18672721431158612,21.66510886108559,1.5396732988382889,2.0340017064986298,-15.232897455325162,0.08016128095914955,0.9974390264328017,2102.315157340449,1194.696540524938,0.016871881378160675,0.00433014294878427,0.05872152001780873,0.016640261551174984
