fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.15415077545670472,-4.888807034897205,-1.6857550128715517,-4.161911691591337,-0.4011419938401429,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.585220568574536,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.881209238761382,-13.007500130278999,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9703633530557805,0.015338805512800532,0.20311398363383243,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.2000911642726024,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,6.30950099541645e-05,0.0224343502427626,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6857550128715517,-4.161911691591337,-0.4011419938401429,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.57742133837746,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-19.208926414060738,-13.007500130278999,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9703633530557805,0.015338805512800532,0.20311398363383243,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20009187805695028,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,4.546416855074918e-05,0.0224343502427626,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6857550128715517,-4.161911691591337,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.57742133837746,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-17.667123486396267,-13.007500130278999,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9703633530557805,0.015338805512800532,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20009187805695028,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,0.00021245440960228487,0.0224343502427626,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6857550128715517,-4.161911691591337,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.57742133837746,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.13915077431429,-13.010090275219849,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9703633530557805,0.015338805512800532,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20009187805695028,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,0.00013251556926030628,0.02237631734325987,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6857550128715517,-7.1455646524931,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.482934830874536,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-19.93125492082155,-13.010090275219849,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9703633530557805,0.0007877319469171203,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20003714964896444,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,2.2078317248013976e-05,0.02237631734325987,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-7.703521312988633,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.706566945883123,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.67741225539147,-13.010090275219849,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00045103191921500095,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002970522530736,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,7.735758761770558e-05,0.02237631734325987,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-6.491995226519048,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.950859374092605,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.67741225539147,-13.010090275219849,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0015132288475440347,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002326688710248,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,7.735758761770558e-05,0.02237631734325987,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.476940323675876,-0.40071171941102246,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.950859374092605,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.67741225539147,-13.010090275219849,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.011240360807099841,0.203424061004095,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002326688710248,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,7.735758761770558e-05,0.02237631734325987,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.506976043840683,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.950859374092605,-1.0159927879215327,-5.575891060726654,-6.078416672950631,-13.217525944721062,-18.67741225539147,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.004041957429644874,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002326688710248,0.2658086914753188,37.738031134231505,22.86562105921047,0.0181844691757725,7.735758761770558e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.368933282882135,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.164163832272198,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-19.780583357347737,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.012506353311918534,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20013889453975328,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,2.56685772833433e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.885183983216464,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.212905943829265,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-20.242841004522727,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.002772625815746694,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001790330214028,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,1.6167611062414135e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-6.6279964288408095,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.212905943829265,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-21.184159352374905,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0013210632615181742,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001790330214028,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,6.307198353559692e-06,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-6.6279964288408095,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-14.522337574757891,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-18.95616174766908,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0013210632615181742,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20000483342282294,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,5.853876453533842e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-7.27785522975624,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-18.608549740389385,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0006901886053399894,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,8.287232589544692e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-7.27785522975624,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-18.608549740389385,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0006901886053399894,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,8.287232589544692e-05,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.150032203463391,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-18.022978653595978,-13.1247420201806,-4.085386642718319,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0057657809484502965,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,0.00014884005328205817,0.01995244386897401,0.016816636028952916
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.150032203463391,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.061573128018525,-13.217525944721062,-19.464029229602488,-13.086745245332986,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0057657809484502965,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,23.2531178573994,0.0181844691757725,3.522731221073394e-05,0.02072515817558615,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.150032203463391,-0.4018867723698076,-3.7446144314719456,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.94651816314662,-13.086745245332986,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0057657809484502965,0.2025773212335793,23.09858385832207,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,5.9106018841910447e-05,0.02072515817558615,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.150032203463391,-0.4018867723698076,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-13.41841744361373,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.94651816314662,-13.086745245332986,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0057657809484502965,0.2025773212335793,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20001457742373685,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,5.9106018841910447e-05,0.02072515817558615,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.150032203463391,-0.4018867723698076,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.265823906112189,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.94651816314662,-13.086745245332986,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0057657809484502965,0.2025773212335793,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20012546868863804,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,5.9106018841910447e-05,0.02072515817558615,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.9205475900756515,-0.4018867723698076,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.480421062246126,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.70502410923988,-13.133821140021977,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.007242301442515006,0.2025773212335793,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20010123672143484,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,2.7683230089670877e-05,0.01977211345756465,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.794456379500891,-0.4018867723698076,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.480421062246126,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.38011911653947,-13.133821140021977,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.0030351448177476396,0.2025773212335793,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20010123672143484,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,0.00010413954753895542,0.01977211345756465,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.480421062246126,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.359609596013936,-13.133821140021977,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20010123672143484,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,3.910464782048871e-05,0.01977211345756465,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.47931328084252,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-17.65587223641778,-13.133821140021977,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20003728443167884,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,0.00021485828516587893,0.01977211345756465,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-14.253221353291327,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-17.65587223641778,-13.133821140021977,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20000632601783908,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,0.00021485828516587893,0.01977211345756465,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-14.253221353291327,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-17.65587223641778,-12.955401658942717,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20000632601783908,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,0.00021485828516587893,0.023634124678742922,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-14.506173855760975,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.15989152238084,-12.984835394861815,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20000491218369157,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,4.774906104645007e-05,0.022948623608712894,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.132685917556412,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.283179087514224,-12.984835394861815,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20014333612546845,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,0.00011474035934082455,0.022948623608712894,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.87572367762562,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-18.59400483175502,-12.984835394861815,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002508240756528,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,8.408650495015505e-05,0.022948623608712894,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.87572367762562,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.83902289028424,-13.1161150404274,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002508240756528,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,2.4211507513695375e-05,0.02012531746819094,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.815803902050327,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.87572367762562,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.83902289028424,-13.1161150404274,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.00803561313457646,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002508240756528,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,2.4211507513695375e-05,0.02012531746819094,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.055836039238615,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.87572367762562,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.83902289028424,-13.1161150404274,-4.087345129953993,0.6153846866823091,7.474117524504932,3.9748090289609905,0.006331691487538359,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002508240756528,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,2.4211507513695375e-05,0.02012531746819094,0.016783733092450882
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-5.9272268134505595,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.262571398418736,-1.0159927879215327,-5.575891060726654,-6.073603111793742,-13.217525944721062,-19.83902289028424,-13.1161150404274,-4.086222896026508,0.6153846866823091,7.474117524504932,3.9748090289609905,0.002658776748293529,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20012587743563742,0.2658086914753188,37.738031134231505,22.975697960804887,0.0181844691757725,2.4211507513695375e-05,0.02012531746819094,0.0168025789399039
0.15415077545670472,-4.888807034897205,-1.6839820748139265,-4.430900546244622,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.262571398418736,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-18.435352034414755,-13.1161150404274,-4.086222896026508,0.6153846866823091,7.474117524504932,3.9748090289609905,0.011763732249954832,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20012587743563742,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,9.854357988088712e-05,0.02012531746819094,0.0168025789399039
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.616603894353969,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.262571398418736,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-18.931944075616617,-13.027657506571899,-4.0873165212133955,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0097895316956267,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20012587743563742,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,5.9973742913227006e-05,0.021986660877459978,0.01678421326078566
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.616603894353969,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-11.262571398418736,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-21.19886584735198,-13.136884080015925,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0097895316956267,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20012587743563742,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,6.215120304946043e-06,0.019711645432106573,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.616603894353969,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-10.9110345349188,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-21.19886584735198,-13.078014548464036,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0097895316956267,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20017890235482225,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,6.215120304946043e-06,0.020906895061300404,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.616603894353969,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-19.9030890908466,-13.078014548464036,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0097895316956267,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,2.2709011698326917e-05,0.020906895061300404,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.580582069853267,-0.40132515561924204,-3.7479465309090387,0.8066682492588244,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-20.097603590949735,-13.078014548464036,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0037562079662823355,0.2029819960651411,23.023514264899987,1.5311925948273357,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,1.869483602111911e-05,0.020906895061300404,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.580582069853267,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-20.790460302319325,-13.00999652236228,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0037562079662823355,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,9.350133550608417e-06,0.02237841528060028,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.580582069853267,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-20.377456216846152,-13.00999652236228,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0037562079662823355,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,1.413133555984852e-05,0.02237841528060028,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.8724684930429145,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-20.377456216846152,-13.104783762981409,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0028080065801322244,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,1.413133555984852e-05,0.02035465947497405,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-5.8724684930429145,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-18.724485389721988,-13.104783762981409,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0028080065801322244,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,7.380050193262791e-05,0.02035465947497405,0.01678840570286033
0.15366954905598565,-4.888807034897205,-1.6839820748139265,-4.560687945394031,-0.40132515561924204,-3.7479465309090387,0.8057856523682716,-6.2335111327785215,-0.5715967737326029,-12.86355537381133,-1.0159927879215327,-5.575891060726654,-6.070504069859941,-13.217525944721062,-18.724485389721988,-13.111448797048373,-4.087066767561409,0.6150258958706961,7.474117524504932,3.9748090289609905,0.0103466908466633,0.2029819960651411,23.023514264899987,1.5296858082568434,1.958704960596852,8.260537803149015,0.20002538948162646,0.2658086914753188,37.738031134231505,23.046846702107874,0.0181844691757725,7.380050193262791e-05,0.02021944635104039,0.01678840570286033
