fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.026871686575550672,-4.733727927547302,-1.5969636237925189,-0.8850951544479265,-0.42115362284106084,-3.8302403875264384,0.8156311765959479,-6.200556883711287,-0.9624397965176311,-9.453082312945442,5.167815878758424,-4.520579561383951,-5.099801446978274,-13.200619496633987,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.716974026161873,4.199721946757337,0.2921230514669063,0.18872219391079015,21.243323987439965,1.5464653920701208,2.0241951174916313,-17.083008105401394,0.07844123931274152,0.9943352737596591,107.6555616367562,60.60997509670808,0.018494516909261873,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.728454503873817,-1.5969636237925189,-0.8850951544479265,-0.42115362284106084,-3.836176179882883,0.8156311765959479,-6.200556883711287,-0.9624397965176311,-9.453082312945442,5.167815878758424,-4.520579561383951,-5.099801446978274,-13.200619496633987,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.762659873340299,4.199721946757337,0.2921230514669063,0.18872219391079015,21.120256818274715,1.5464653920701208,2.0241951174916313,-17.083008105401394,0.07844123931274152,0.9943352737596591,107.6555616367562,60.60997509670808,0.018494516909261873,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.728454503873817,-1.5967009882862604,-0.8850951544479265,-0.42115362284106084,-3.8235828576110835,0.8156311765959479,-6.200556883711287,-0.9624397965176311,-9.451969998058612,5.167815878758424,-4.520579561383951,-5.1094415136692275,-13.200619496633987,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.762659873340299,4.200420846095042,0.2921230514669063,0.18872219391079015,21.38218974924057,1.5464653920701208,2.0241951174916313,-17.083008105401394,0.07852853235892655,0.9943352737596591,107.6555616367562,60.03198885791136,0.018494516909261873,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.728454503873817,-1.5967009882862604,-0.8850951544479265,-0.42115362284106084,-3.822883318591488,0.8156311765959479,-6.200556883711287,-0.9624397965176311,-9.451969998058612,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.182450063809304,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.762659873340299,4.200420846095042,0.2921230514669063,0.18872219391079015,21.396832499395877,1.5464653920701208,2.0241951174916313,-17.083008105401394,0.07852853235892655,0.9943352737596591,107.07497013449489,60.03198885791136,0.018833622508216664,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.733051326337927,-1.5967009882862604,-0.8850951544479265,-0.42115362284106084,-3.829947334912968,0.8156311765959479,-6.209487059805902,-0.9624397965176311,-9.452635490186523,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.182450063809304,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.722822473173139,4.200420846095042,0.2921230514669063,0.18872219391079015,21.24941800557001,1.5464653920701208,2.0062352758211315,-17.083008105401394,0.07847629372413385,0.9943352737596591,107.07497013449489,60.03198885791136,0.018833622508216664,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.733051326337927,-1.5962630405586637,-0.8850951544479265,-0.42115362284106084,-3.829947334912968,0.8161288064653858,-6.209487059805902,-0.9624397965176311,-9.454473534394207,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.182450063809304,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.722822473173139,4.2015865395150245,0.2921230514669063,0.18872219391079015,21.24941800557001,1.5473118067065998,2.0062352758211315,-17.083008105401394,0.07833219459672841,0.9943352737596591,107.07497013449489,60.03198885791136,0.018833622508216664,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.726150864904035,-1.5962630405586637,-0.8850951544479265,-0.4213530177745401,-3.8413606773029048,0.8161288064653858,-6.209487059805902,-0.9624397965176311,-9.454473534394207,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.210191950960562,-15.022784042795681,-12.127457041862609,-4.089592775829965,0.5201525522873489,8.782691654785431,4.2015865395150245,0.2921230514669063,0.1885790907209185,21.013337219627285,1.5473118067065998,2.0062352758211315,-17.083008105401394,0.07833219459672841,0.9943352737596591,107.07497013449489,60.03198885791136,0.018318323960044788,0.002990113388178418,0.05408912776710675,0.016746051567208275
0.026871686575550672,-4.726150864904035,-1.5958580809812595,-0.8850951544479265,-0.4213530177745401,-3.820099085486147,0.8161288064653858,-6.232820530899749,-0.9613691710968661,-9.454473534394207,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.210191950960562,-15.022784042795681,-12.138398490911745,-4.089592775829965,0.5201525522873489,8.782691654785431,4.202664729002948,0.2921230514669063,0.1885790907209185,21.455209330739155,1.5473118067065998,1.9600554608596765,-17.01875566794735,0.07833219459672841,0.9943352737596591,107.07497013449489,60.03198885791136,0.018318323960044788,0.002990113388178418,0.05350054335282338,0.016746051567208275
0.026332207575997545,-4.726150864904035,-1.5958580809812595,-0.9815350936871473,-0.4213530177745401,-3.8426001819219033,0.8150006072144967,-6.232820530899749,-0.9613691710968661,-9.454473534394207,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.210191950960562,-15.022784042795681,-12.138398490911745,-4.089592775829965,0.5197480146135023,8.782691654785431,4.202664729002948,0.27258729373199986,0.1885790907209185,20.987853540246014,1.5453926277650956,1.9600554608596765,-17.01875566794735,0.07833219459672841,0.9943352737596591,107.07497013449489,60.03198885791136,0.018318323960044788,0.002990113388178418,0.05350054335282338,0.016746051567208275
0.026332207575997545,-4.726150864904035,-1.602301548321618,-0.9815350936871473,-0.42158918695306885,-3.8426001819219033,0.8150006072144967,-6.232820530899749,-0.9613691710968661,-9.453133676311218,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.204157662277499,-15.022784042795681,-12.092776224059078,-4.089592775829965,0.5197480146135023,8.782691654785431,4.18554356265152,0.27258729373199986,0.1884096027900986,20.987853540246014,1.5453926277650956,1.9600554608596765,-17.01875566794735,0.07843721072616057,0.9943352737596591,107.07497013449489,60.03198885791136,0.018429195991791627,0.002990113388178418,0.05599787967632684,0.016746051567208275
0.026332207575997545,-4.726150864904035,-1.594850207167188,-0.9815350936871473,-0.42152437849534397,-3.8350256177941504,0.8150006072144967,-6.232820530899749,-0.9613691710968661,-9.453133676311218,5.167815878758424,-4.526045892615367,-5.1094415136692275,-13.204157662277499,-15.022784042795681,-12.092776224059078,-4.089592775829965,0.5197480146135023,8.782691654785431,4.205349411528293,0.27258729373199986,0.1884561120594907,21.14405687005847,1.5453926277650956,1.9600554608596765,-17.01875566794735,0.07843721072616057,0.9943352737596591,107.07497013449489,60.03198885791136,0.018429195991791627,0.002990113388178418,0.05599787967632684,0.016746051567208275
0.026332207575997545,-4.725617998928328,-1.594850207167188,-0.9815350936871473,-0.42152437849534397,-3.826020953129195,0.8150006072144967,-6.232820530899749,-0.9607458063104062,-9.453133676311218,4.662334026453564,-4.526045892615367,-5.1094415136692275,-13.194569682101024,-15.022784042795681,-12.121308798241186,-4.089592775829965,0.5197480146135023,8.787331763820514,4.205349411528293,0.27258729373199986,0.1884561120594907,21.331232109258625,1.5453926277650956,1.9600554608596765,-16.981330936592137,0.07843721072616057,0.9906439688438455,107.07497013449489,60.03198885791136,0.018606744233203944,0.002990113388178418,0.05442270349367381,0.016746051567208275
0.026332207575997545,-4.730531530177737,-1.594850207167188,-0.9815350936871473,-0.42152437849534397,-3.832587422201063,0.8248688863373833,-6.232820530899749,-0.9607458063104062,-9.453133676311218,4.711821904998296,-4.526045892615367,-5.1094415136692275,-13.194569682101024,-14.882188234756624,-12.113845735879964,-4.089592775829965,0.5197480146135023,8.744637476074029,4.205349411528293,0.27258729373199986,0.1884561120594907,21.194579131410578,1.5621511279936433,1.9600554608596765,-16.981330936592137,0.07843721072616057,0.991091684713338,107.07497013449489,60.03198885791136,0.018606744233203944,0.0034414987927064403,0.054830380664589305,0.016746051567208275
0.026332207575997545,-4.730531530177737,-1.594850207167188,-1.1142929434866529,-0.4217245735149678,-3.832587422201063,0.8248688863373833,-6.232820530899749,-0.9607458063104062,-9.453133676311218,4.711821904998296,-4.526045892615367,-5.1072427429918354,-13.181359173258713,-14.882188234756624,-12.113845735879964,-4.089592775829965,0.5197480146135023,8.744637476074029,4.205349411528293,0.24707141775048458,0.18831244573116934,21.194579131410578,1.5621511279936433,1.9600554608596765,-16.981330936592137,0.07843721072616057,0.991091684713338,107.07497013449489,60.16333564709917,0.018854179100765252,0.0034414987927064403,0.054830380664589305,0.016746051567208275
0.028345167505216404,-4.730531530177737,-1.594850207167188,-1.1142929434866529,-0.42199995322790246,-3.8286396854831186,0.8248688863373833,-6.232820530899749,-0.9607458063104062,-9.453133676311218,4.711821904998296,-4.498453835299958,-5.1072427429918354,-13.181359173258713,-14.882188234756624,-12.122092474376291,-4.09038528883894,0.5212574523755816,8.744637476074029,4.205349411528293,0.24707141775048458,0.18811483423485553,21.276631374531185,1.5621511279936433,1.9600554608596765,-16.981330936592137,0.07843721072616057,0.991091684713338,110.03756320805147,60.16333564709917,0.018854179100765252,0.0034414987927064403,0.05438007065901713,0.016732785361007148
0.028345167505216404,-4.730531530177737,-1.594850207167188,-1.1142929434866529,-0.42199995322790246,-3.8286396854831186,0.8268142749190202,-6.232820530899749,-0.9607050727020768,-9.455691782168092,4.617478391185661,-4.498453835299958,-5.1072427429918354,-13.181359173258713,-14.882188234756624,-12.122092474376291,-4.09038528883894,0.5212574523755816,8.744637476074029,4.205349411528293,0.24707141775048458,0.18811483423485553,21.276631374531185,1.5654472316178358,1.9600554608596765,-16.978885064658698,0.07823683214036782,0.9902189417784691,110.03756320805147,60.16333564709917,0.018854179100765252,0.0034414987927064403,0.05438007065901713,0.016732785361007148
0.028345167505216404,-4.730531530177737,-1.594850207167188,-1.1142929434866529,-0.42224776542731335,-3.8286396854831186,0.8268142749190202,-6.233387477573171,-0.960282605540383,-9.455691782168092,4.759145112359778,-4.513861460166616,-5.1072427429918354,-13.181359173258713,-14.901447510246351,-12.101517541655824,-4.09038528883894,0.5212574523755816,8.744637476074029,4.205349411528293,0.24707141775048458,0.1879370147595798,21.276631374531185,1.5654472316178358,1.9589467051423008,-16.953515168148414,0.07823683214036782,0.9914999353411833,108.37337305535057,60.16333564709917,0.018854179100765252,0.0033758522235370738,0.055510520327254724,0.016732785361007148
0.028345167505216404,-4.73130688863954,-1.594850207167188,-1.1142929434866529,-0.42224776542731335,-3.828534079874864,0.8268142749190202,-6.2322585603670575,-0.960282605540383,-9.455691782168092,4.759145112359778,-4.513861460166616,-5.10143500531454,-13.180483552202148,-14.901447510246351,-12.121898143093322,-4.09038528883894,0.5212574523755816,8.737919097413528,4.205349411528293,0.24707141775048458,0.1879370147595798,21.278830610175998,1.5654472316178358,1.961155103026003,-16.953515168148414,0.07823683214036782,0.9914999353411833,108.37337305535057,60.51164462814299,0.018870695415797622,0.0033758522235370738,0.054390639377320645,0.016732785361007148
0.028345167505216404,-4.725736442603793,-1.594850207167188,-1.1142929434866529,-0.42224776542731335,-3.828534079874864,0.8268142749190202,-6.2322585603670575,-0.960282605540383,-9.455691782168092,4.759145112359778,-4.513861460166616,-5.105153222112735,-13.180483552202148,-14.901447510246351,-12.121898143093322,-4.09038528883894,0.5212574523755816,8.786300165858442,4.205349411528293,0.24707141775048458,0.1879370147595798,21.278830610175998,1.5654472316178358,1.961155103026003,-16.953515168148414,0.07823683214036782,0.9914999353411833,108.37337305535057,60.288420930645835,0.018870695415797622,0.0033758522235370738,0.054390639377320645,0.016732785361007148
0.028345167505216404,-4.736713608098168,-1.594850207167188,-1.1142929434866529,-0.42224776542731335,-3.828534079874864,0.8268142749190202,-6.228246808919718,-0.960282605540383,-9.455691782168092,4.759145112359778,-4.513861460166616,-5.105153222112735,-13.180483552202148,-14.901447510246351,-12.087345666989226,-4.088811053004657,0.5212574523755816,8.691212601545496,4.205349411528293,0.24707141775048458,0.1879370147595798,21.278830610175998,1.5654472316178358,1.9690230498028136,-16.953515168148414,0.07823683214036782,0.9914999353411833,108.37337305535057,60.288420930645835,0.018870695415797622,0.0033758522235370738,0.05630280485294276,0.016759147455962825
0.028345167505216404,-4.733626076662164,-1.594281358773457,-1.1142929434866529,-0.42110724630995117,-3.828534079874864,0.8268142749190202,-6.230735654213615,-0.960282605540383,-9.455691782168092,4.759145112359778,-4.513861460166616,-5.105153222112735,-13.192442619843595,-14.901447510246351,-12.087345666989226,-4.088739042095996,0.5212574523755816,8.717854162517023,4.206865449847537,0.24707141775048458,0.1887554786020505,21.278830610175998,1.5654472316178358,1.9641381628804173,-16.953515168148414,0.07823683214036782,0.9914999353411833,108.37337305535057,60.288420930645835,0.018646363984699085,0.0033758522235370738,0.05630280485294276,0.016760354340853427
0.02739423897573796,-4.733626076662164,-1.5942699822927546,-1.1142929434866529,-0.4213408432093974,-3.828534079874864,0.8229339330614349,-6.230735654213615,-0.960282605540383,-9.451359029879402,4.759145112359778,-4.504823718450671,-5.105153222112735,-13.192442619843595,-14.901447510246351,-12.087345666989226,-4.088739042095996,0.5205443944625125,8.717854162517023,4.206895775143214,0.24707141775048458,0.1885878280806041,21.278830610175998,1.5588702200349696,1.9641381628804173,-16.953515168148414,0.07857652168186124,0.9914999353411833,109.34650449191871,60.288420930645835,0.018646363984699085,0.0033758522235370738,0.05630280485294276,0.016760354340853427
0.02739423897573796,-4.733626076662164,-1.5942699822927546,-1.1142929434866529,-0.4213408432093974,-3.822327164355557,0.8229339330614349,-6.230735654213615,-0.9596585673698278,-9.451359029879402,4.759145112359778,-4.504823718450671,-5.105153222112735,-13.209369799275022,-14.901447510246351,-12.087345666989226,-4.0898550704305565,0.5205443944625125,8.717854162517023,4.206895775143214,0.24707141775048458,0.1885878280806041,21.408480917666605,1.5588702200349696,1.9641381628804173,-16.916031824808037,0.07857652168186124,0.9914999353411833,109.34650449191871,60.288420930645835,0.018333390566022994,0.0033758522235370738,0.05630280485294276,0.01674165974430187
0.02739423897573796,-4.733626076662164,-1.5942699822927546,-1.1142929434866529,-0.4213408432093974,-3.822327164355557,0.8229339330614349,-6.235315362921065,-0.9596585673698278,-9.448889680489254,5.014350610823785,-4.5103801810986885,-5.105153222112735,-13.209369799275022,-14.901447510246351,-12.114314427749244,-4.0898550704305565,0.5205443944625125,8.717854162517023,4.206895775143214,0.24707141775048458,0.1885878280806041,21.408480917666605,1.5588702200349696,1.9551810954754403,-16.916031824808037,0.07877077902955626,0.9934018804957389,108.74719853628875,60.288420930645835,0.018333390566022994,0.0033758522235370738,0.054804688273200224,0.01674165974430187
0.02739423897573796,-4.733626076662164,-1.5942699822927546,-1.1142929434866529,-0.42099245281008846,-3.822327164355557,0.8229339330614349,-6.235315362921065,-0.9596585673698278,-9.449184508422805,5.014350610823785,-4.514018064822005,-5.105153222112735,-13.209369799275022,-14.901447510246351,-12.114314427749244,-4.0898550704305565,0.5205443944625125,8.717854162517023,4.206895775143214,0.24707141775048458,0.18883786790535773,21.408480917666605,1.5588702200349696,1.9551810954754403,-16.916031824808037,0.07874756045528072,0.9934018804957389,108.35658649542874,60.288420930645835,0.018333390566022994,0.0033758522235370738,0.054804688273200224,0.01674165974430187
0.02739423897573796,-4.733626076662164,-1.5942699822927546,-1.1142929434866529,-0.42099245281008846,-3.8379188372561286,0.8229339330614349,-6.235315362921065,-0.9596585673698278,-9.449361690146164,4.948191301684941,-4.514018064822005,-5.105153222112735,-13.209369799275022,-14.830333907458872,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.206895775143214,0.24707141775048458,0.18883786790535773,21.08425883616443,1.5588702200349696,1.9551810954754403,-16.916031824808037,0.07873361016125482,0.9929537694167312,108.35658649542874,60.288420930645835,0.018333390566022994,0.0036246632267778606,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.733626076662164,-1.5883214727502286,-1.1317025204202857,-0.42099245281008846,-3.8379188372561286,0.8229339330614349,-6.235315362921065,-0.9600557535167331,-9.449361690146164,4.948191301684941,-4.516390656778271,-5.105153222112735,-13.209369799275022,-14.830333907458872,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.2227835155275,0.2438470436625318,0.18883786790535773,21.08425883616443,1.5588702200349696,1.9551810954754403,-16.939890330530048,0.07873361016125482,0.9929537694167312,108.10258114023108,60.288420930645835,0.018333390566022994,0.0036246632267778606,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.733626076662164,-1.5883214727502286,-1.1317025204202857,-0.42099245281008846,-3.8379188372561286,0.8229339330614349,-6.235315362921065,-0.9603092660017316,-9.449361690146164,5.212641627593752,-4.516390656778271,-5.105153222112735,-13.209369799275022,-14.830333907458872,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.2227835155275,0.2438470436625318,0.18883786790535773,21.08425883616443,1.5588702200349696,1.9551810954754403,-16.955116317217712,0.07873361016125482,0.9945822469175826,108.10258114023108,60.288420930645835,0.018333390566022994,0.0036246632267778606,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.733626076662164,-1.5883214727502286,-1.1317025204202857,-0.42099245281008846,-3.837683155014895,0.8229339330614349,-6.2097539096863805,-0.9603092660017316,-9.449361690146164,5.212641627593752,-4.516390656778271,-5.105153222112735,-13.209369799275022,-14.830333907458872,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.2227835155275,0.2438470436625318,0.18883786790535773,21.089123799046245,1.5588702200349696,2.005701057238245,-16.955116317217712,0.07873361016125482,0.9945822469175826,108.10258114023108,60.288420930645835,0.018333390566022994,0.0036246632267778606,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.733626076662164,-1.5883214727502286,-1.1317025204202857,-0.42099245281008846,-3.837683155014895,0.8256592384588014,-6.222961820374892,-0.9603092660017316,-9.449361690146164,5.314505293616548,-4.514502869828754,-5.094516557886015,-13.209369799275022,-14.830333907458872,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.2227835155275,0.2438470436625318,0.18883786790535773,21.089123799046245,1.5634905368237746,1.9794362080025762,-16.955116317217712,0.07873361016125482,0.9951043731078545,108.30463621759473,60.929183174370834,0.018333390566022994,0.0036246632267778606,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.733626076662164,-1.5977384262219823,-1.1317025204202857,-0.4212464233278122,-3.836150223210376,0.8256592384588014,-6.222961820374892,-0.9603092660017316,-9.449361690146164,5.314505293616548,-4.517636610200427,-5.1086526717275795,-13.203625012861524,-14.787642292787936,-12.114314427749244,-4.088752080587225,0.5205443944625125,8.717854162517023,4.197660829229336,0.2438470436625318,0.18865559145326255,21.120793458165117,1.5634905368237746,1.9794362080025762,-16.955116317217712,0.07873361016125482,0.9951043731078545,107.96942757676177,60.07907867034378,0.01843901488895602,0.0037827565121804005,0.054804688273200224,0.016760135812545006
0.02739423897573796,-4.729981579893693,-1.5977384262219823,-1.1317025204202857,-0.4212464233278122,-3.8279971844622556,0.8256592384588014,-6.222961820374892,-0.9603092660017316,-9.449361690146164,5.314505293616548,-4.517636610200427,-5.1086526717275795,-13.221295238202794,-14.791522508222162,-12.04581739451685,-4.088752080587225,0.5205443944625125,8.749405826089049,4.197660829229336,0.2438470436625318,0.18865559145326255,21.290014890927765,1.5634905368237746,1.9794362080025762,-16.955116317217712,0.07873361016125482,0.9951043731078545,107.96942757676177,60.07907867034378,0.018116055715016604,0.003768107047428609,0.0586901779974267,0.016760135812545006
0.026575280912697508,-4.729981579893693,-1.5928250434204463,-1.1317025204202857,-0.42110983122672746,-3.8279971844622556,0.8256592384588014,-6.222961820374892,-0.9610049609607605,-9.450183446834098,5.3868261714738255,-4.517636610200427,-5.1086526717275795,-13.221295238202794,-14.645836164218844,-12.04581739451685,-4.088752080587225,0.5199302877252356,8.749405826089049,4.210749281170296,0.2438470436625318,0.18875362338464446,21.290014890927765,1.5634905368237746,1.9794362080025762,-16.996890978282575,0.07866894195481469,0.9954443734541939,107.96942757676177,60.07907867034378,0.018116055715016604,0.004359071390438324,0.0586901779974267,0.016760135812545006
0.026575280912697508,-4.729981579893693,-1.5938952147721506,-1.1317025204202857,-0.42110983122672746,-3.8260881161471065,0.8256592384588014,-6.222961820374892,-0.9606528239963621,-9.450183446834098,5.3868261714738255,-4.517636610200427,-5.1086526717275795,-13.221295238202794,-14.773770121655003,-12.04581739451685,-4.088752080587225,0.5199302877252356,8.749405826089049,4.207894888116685,0.2438470436625318,0.18875362338464446,21.329830045024348,1.5634905368237746,1.9794362080025762,-16.975747697235093,0.07866894195481469,0.9954443734541939,107.96942757676177,60.07907867034378,0.018116055715016604,0.0038355971978886153,0.0586901779974267,0.016760135812545006
0.026575280912697508,-4.729981579893693,-1.5938952147721506,-1.1317025204202857,-0.42110983122672746,-3.8340696462588872,0.8256592384588014,-6.222961820374892,-0.9606528239963621,-9.450183446834098,5.3868261714738255,-4.517636610200427,-5.1086526717275795,-13.221295238202794,-14.773770121655003,-12.04581739451685,-4.088752080587225,0.5199302877252356,8.749405826089049,4.207894888116685,0.2438470436625318,0.18875362338464446,21.16385165928691,1.5634905368237746,1.9794362080025762,-16.975747697235093,0.07866894195481469,0.9954443734541939,107.96942757676177,60.07907867034378,0.018116055715016604,0.0038355971978886153,0.0586901779974267,0.016760135812545006
0.026701308829820882,-4.7314031563051655,-1.5969032661805316,-1.1317025204202857,-0.42110983122672746,-3.8340696462588872,0.8256592384588014,-6.222961820374892,-0.9606528239963621,-9.449799252524075,5.3868261714738255,-4.517636610200427,-5.111047670732271,-13.221295238202794,-14.773770121655003,-12.04581739451685,-4.088752080587225,0.5200247918970451,8.73708530792705,4.199882553624141,0.2438470436625318,0.18875362338464446,21.16385165928691,1.5634905368237746,1.9794362080025762,-16.975747697235093,0.0786991695423347,0.9954443734541939,107.96942757676177,59.93622289305022,0.018116055715016604,0.0038355971978886153,0.0586901779974267,0.016760135812545006
0.026701308829820882,-4.7314031563051655,-1.5969032661805316,-1.1317025204202857,-0.42110983122672746,-3.8340696462588872,0.8256592384588014,-6.222961820374892,-0.9606528239963621,-9.449799252524075,5.92820911079602,-4.517636610200427,-5.111047670732271,-13.197061090563235,-14.773770121655003,-12.04581739451685,-4.088752080587225,0.5200247918970451,8.73708530792705,4.199882553624141,0.2438470436625318,0.18875362338464446,21.16385165928691,1.5634905368237746,1.9794362080025762,-16.975747697235093,0.0786991695423347,0.9973438267449845,107.96942757676177,59.93622289305022,0.018560445018284442,0.0038355971978886153,0.0586901779974267,0.016760135812545006
0.023784011632813868,-4.740732688670763,-1.5969032661805316,-0.8454379162164884,-0.42110983122672746,-3.8340696462588872,0.8256592384588014,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.92820911079602,-4.517636610200427,-5.111047670732271,-13.186182247146359,-14.773770121655003,-12.066478185202806,-4.088752080587225,0.5178371678896188,8.656653794496156,4.199882553624141,0.3003907335117119,0.18875362338464446,21.16385165928691,1.5634905368237746,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9973438267449845,107.96942757676177,59.93622289305022,0.01876346311330543,0.0038355971978886153,0.057490040076280384,0.016760135812545006
0.023784011632813868,-4.740732688670763,-1.5969032661805316,-0.8454379162164884,-0.42110983122672746,-3.8340696462588872,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.504881483559999,-4.517636610200427,-5.111047670732271,-13.186182247146359,-14.773770121655003,-12.084760049287771,-4.088752080587225,0.5178371678896188,8.656653794496156,4.199882553624141,0.3003907335117119,0.18875362338464446,21.16385165928691,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.995949601901378,107.96942757676177,59.93622289305022,0.01876346311330543,0.0038355971978886153,0.056448569925214916,0.016760135812545006
0.024724603611288278,-4.740732688670763,-1.5969032661805316,-0.8454379162164884,-0.42110983122672746,-3.8340696462588872,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.564743049258111,-4.518645986779501,-5.125883379999383,-13.196551757385658,-14.76228551502116,-12.084760049287771,-4.090623065123983,0.5185425081225142,8.656653794496156,4.199882553624141,0.3003907335117119,0.18875362338464446,21.16385165928691,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9961840525483099,107.86167565167287,59.05880267179655,0.01856990085905018,0.0038799014271817876,0.056448569925214916,0.01672880717444353
0.02247092461657073,-4.741094947203447,-1.5979838153652715,-0.8454379162164884,-0.42110983122672746,-3.8340696462588872,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.2800079057397316,-4.518645986779501,-5.125883379999383,-13.196551757385658,-14.76228551502116,-12.084760049287771,-4.089892486107011,0.5168524843404971,8.653545547880645,4.19700826965091,0.3003907335117119,0.18875362338464446,21.16385165928691,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9949334105188845,107.86167565167287,59.05880267179655,0.01856990085905018,0.0038799014271817876,0.056448569925214916,0.01674103335549601
0.02247092461657073,-4.727770511056641,-1.598647417146799,-0.8454379162164884,-0.4212256735616122,-3.8368323850992962,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.2800079057397316,-4.518645986779501,-5.125883379999383,-13.196551757385658,-14.76228551502116,-12.084760049287771,-4.089892486107011,0.5168524843404971,8.768602946563846,4.195244095707024,0.3003907335117119,0.18867048334809516,21.10669456825524,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9949334105188845,107.86167565167287,59.05880267179655,0.01856990085905018,0.0038799014271817876,0.056448569925214916,0.01674103335549601
0.02247092461657073,-4.731104312070476,-1.598647417146799,-0.8454379162164884,-0.4212256735616122,-3.8368323850992962,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.2800079057397316,-4.518645986779501,-5.125883379999383,-13.196551757385658,-14.76228551502116,-12.084760049287771,-4.089892486107011,0.5168524843404971,8.739673902743831,4.195244095707024,0.3003907335117119,0.18867048334809516,21.10669456825524,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9949334105188845,107.86167565167287,59.05880267179655,0.01856990085905018,0.0038799014271817876,0.056448569925214916,0.01674103335549601
0.02247092461657073,-4.731104312070476,-1.598647417146799,-0.8573874186670194,-0.4212256735616122,-3.8368323850992962,0.8318787067265497,-6.245879811539761,-0.9606528239963621,-9.449799252524075,5.09769271017007,-4.518645986779501,-5.117065597513384,-13.196551757385658,-14.728785116200452,-12.084760049287771,-4.089892486107011,0.5168524843404971,8.739673902743831,4.195244095707024,0.2978854776186232,0.18867048334809516,21.10669456825524,1.5740162070333206,1.9346741597022048,-16.975747697235093,0.0786991695423347,0.9939262856667193,107.86167565167287,59.57875673046168,0.01856990085905018,0.004012081297784957,0.056448569925214916,0.01674103335549601
0.02247092461657073,-4.731104312070476,-1.5936795971568614,-0.8573874186670194,-0.4212256735616122,-3.8290033175442955,0.8306078326229825,-6.245879811539761,-0.9606528239963621,-9.449157946150981,5.09769271017007,-4.518645986779501,-5.117065597513384,-13.196551757385658,-14.728785116200452,-12.084760049287771,-4.089892486107011,0.5168524843404971,8.739673902743831,4.208469827161436,0.2978854776186232,0.18867048334809516,21.269060441666102,1.5718674999538376,1.9346741597022048,-16.975747697235093,0.07874965203244363,0.9939262856667193,107.86167565167287,59.57875673046168,0.01856990085905018,0.004012081297784957,0.056448569925214916,0.01674103335549601
